addon,model,model_type,persona,operation,intended_result,evidence_mode,evidence,status,source_file,source_line
pm_qms_customer_quality,pm.qms.scar.response,concrete,qms_viewer,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_customer_quality/models/scar.py,235
pm_qms_customer_quality,pm.qms.scar.response,concrete,qms_viewer,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_customer_quality/models/scar.py,235
pm_qms_customer_quality,pm.qms.scar.response,concrete,quality_supervisor,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_customer_quality/models/scar.py,235
pm_qms_customer_quality,pm.qms.scar.response,concrete,quality_supervisor,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_customer_quality/models/scar.py,235
pm_qms_customer_quality,pm.qms.scar.response,concrete,quality_supervisor,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_customer_quality/models/scar.py,235
pm_qms_customer_quality,pm.qms.scar.response,concrete,quality_supervisor,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_customer_quality/models/scar.py,235
pm_qms_customer_quality,pm.qms.scar.response,concrete,quality_manager,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_customer_quality/models/scar.py,235
pm_qms_customer_quality,pm.qms.scar.response,concrete,quality_manager,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_customer_quality/models/scar.py,235
pm_qms_customer_quality,pm.qms.scar.response,concrete,quality_manager,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_customer_quality/models/scar.py,235
pm_qms_customer_quality,pm.qms.scar.response,concrete,quality_manager,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_customer_quality/models/scar.py,235
pm_qms_customer_quality,pm.qms.scar.response,concrete,qms_administrator,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_customer_quality/models/scar.py,235
pm_qms_customer_quality,pm.qms.scar.response,concrete,qms_administrator,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_customer_quality/models/scar.py,235
pm_qms_customer_quality,pm.qms.scar.response,concrete,qms_administrator,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_customer_quality/models/scar.py,235
pm_qms_customer_quality,pm.qms.scar.response,concrete,qms_administrator,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_customer_quality/models/scar.py,235
pm_qms_customer_quality,pm.qms.scar.response,concrete,qms_licensing_administrator,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_customer_quality/models/scar.py,235
pm_qms_customer_quality,pm.qms.scar.response,concrete,qms_licensing_administrator,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_customer_quality/models/scar.py,235
pm_qms_customer_quality,pm.qms.scar.response,concrete,qms_licensing_administrator,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_customer_quality/models/scar.py,235
pm_qms_customer_quality,pm.qms.scar.response,concrete,qms_licensing_administrator,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_customer_quality/models/scar.py,235
pm_qms_customer_quality,pm.qms.scar.response,concrete,odoo_system_administrator,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_customer_quality/models/scar.py,235
pm_qms_customer_quality,pm.qms.scar.response,concrete,odoo_system_administrator,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_customer_quality/models/scar.py,235
pm_qms_customer_quality,pm.qms.scar.response,concrete,odoo_system_administrator,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_customer_quality/models/scar.py,235
pm_qms_customer_quality,pm.qms.scar.response,concrete,odoo_system_administrator,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_customer_quality/models/scar.py,235
pm_qms_core,pm.qms.site,concrete,public,read,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_core/models/site.py,5
pm_qms_core,pm.qms.site,concrete,public,create,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_core/models/site.py,5
pm_qms_core,pm.qms.site,concrete,public,write,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_core/models/site.py,5
pm_qms_core,pm.qms.site,concrete,public,unlink,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_core/models/site.py,5
pm_qms_core,pm.qms.site,concrete,portal,read,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_core/models/site.py,5
pm_qms_core,pm.qms.site,concrete,portal,create,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_core/models/site.py,5
pm_qms_core,pm.qms.site,concrete,portal,write,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_core/models/site.py,5
pm_qms_core,pm.qms.site,concrete,portal,unlink,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_core/models/site.py,5
pm_qms_core,pm.qms.site,concrete,qms_user,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_core/models/site.py,5
pm_qms_core,pm.qms.site,concrete,qms_user,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_core/models/site.py,5
pm_qms_core,pm.qms.site,concrete,qms_user,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_core/models/site.py,5
pm_qms_core,pm.qms.site,concrete,qms_user,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_core/models/site.py,5
pm_qms_core,pm.qms.site,concrete,qms_viewer,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_core/models/site.py,5
pm_qms_core,pm.qms.site,concrete,qms_viewer,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_core/models/site.py,5
pm_qms_core,pm.qms.site,concrete,qms_viewer,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_core/models/site.py,5
pm_qms_core,pm.qms.site,concrete,qms_viewer,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_core/models/site.py,5
pm_qms_core,pm.qms.site,concrete,quality_supervisor,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_core/models/site.py,5
pm_qms_core,pm.qms.site,concrete,quality_supervisor,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_core/models/site.py,5
pm_qms_core,pm.qms.site,concrete,quality_supervisor,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_core/models/site.py,5
pm_qms_core,pm.qms.site,concrete,quality_supervisor,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_core/models/site.py,5
pm_qms_core,pm.qms.site,concrete,quality_manager,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_core/models/site.py,5
pm_qms_core,pm.qms.site,concrete,quality_manager,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_core/models/site.py,5
pm_qms_core,pm.qms.site,concrete,quality_manager,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_core/models/site.py,5
pm_qms_core,pm.qms.site,concrete,quality_manager,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_core/models/site.py,5
pm_qms_core,pm.qms.site,concrete,qms_administrator,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_core/models/site.py,5
pm_qms_core,pm.qms.site,concrete,qms_administrator,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_core/models/site.py,5
pm_qms_core,pm.qms.site,concrete,qms_administrator,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_core/models/site.py,5
pm_qms_core,pm.qms.site,concrete,qms_administrator,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_core/models/site.py,5
pm_qms_core,pm.qms.site,concrete,qms_licensing_administrator,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_core/models/site.py,5
pm_qms_core,pm.qms.site,concrete,qms_licensing_administrator,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_core/models/site.py,5
pm_qms_core,pm.qms.site,concrete,qms_licensing_administrator,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_core/models/site.py,5
pm_qms_core,pm.qms.site,concrete,qms_licensing_administrator,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_core/models/site.py,5
pm_qms_core,pm.qms.site,concrete,odoo_system_administrator,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_core/models/site.py,5
pm_qms_core,pm.qms.site,concrete,odoo_system_administrator,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_core/models/site.py,5
pm_qms_core,pm.qms.site,concrete,odoo_system_administrator,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_core/models/site.py,5
pm_qms_core,pm.qms.site,concrete,odoo_system_administrator,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_core/models/site.py,5
pm_qms_kpi,pm.qms.supplier.evaluation,concrete,public,read,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_kpi/models/supplier_evaluation.py,5
pm_qms_kpi,pm.qms.supplier.evaluation,concrete,public,create,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_kpi/models/supplier_evaluation.py,5
pm_qms_kpi,pm.qms.supplier.evaluation,concrete,public,write,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_kpi/models/supplier_evaluation.py,5
pm_qms_kpi,pm.qms.supplier.evaluation,concrete,public,unlink,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_kpi/models/supplier_evaluation.py,5
pm_qms_kpi,pm.qms.supplier.evaluation,concrete,portal,read,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_kpi/models/supplier_evaluation.py,5
pm_qms_kpi,pm.qms.supplier.evaluation,concrete,portal,create,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_kpi/models/supplier_evaluation.py,5
pm_qms_kpi,pm.qms.supplier.evaluation,concrete,portal,write,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_kpi/models/supplier_evaluation.py,5
pm_qms_kpi,pm.qms.supplier.evaluation,concrete,portal,unlink,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_kpi/models/supplier_evaluation.py,5
pm_qms_kpi,pm.qms.supplier.evaluation,concrete,qms_user,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_kpi/models/supplier_evaluation.py,5
pm_qms_kpi,pm.qms.supplier.evaluation,concrete,qms_user,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_kpi/models/supplier_evaluation.py,5
pm_qms_kpi,pm.qms.supplier.evaluation,concrete,qms_user,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_kpi/models/supplier_evaluation.py,5
pm_qms_kpi,pm.qms.supplier.evaluation,concrete,qms_user,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_kpi/models/supplier_evaluation.py,5
pm_qms_kpi,pm.qms.supplier.evaluation,concrete,qms_viewer,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_kpi/models/supplier_evaluation.py,5
pm_qms_kpi,pm.qms.supplier.evaluation,concrete,qms_viewer,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_kpi/models/supplier_evaluation.py,5
pm_qms_kpi,pm.qms.supplier.evaluation,concrete,qms_viewer,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_kpi/models/supplier_evaluation.py,5
pm_qms_kpi,pm.qms.supplier.evaluation,concrete,qms_viewer,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_kpi/models/supplier_evaluation.py,5
pm_qms_kpi,pm.qms.supplier.evaluation,concrete,quality_supervisor,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_kpi/models/supplier_evaluation.py,5
pm_qms_kpi,pm.qms.supplier.evaluation,concrete,quality_supervisor,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_kpi/models/supplier_evaluation.py,5
pm_qms_kpi,pm.qms.supplier.evaluation,concrete,quality_supervisor,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_kpi/models/supplier_evaluation.py,5
pm_qms_kpi,pm.qms.supplier.evaluation,concrete,quality_supervisor,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_kpi/models/supplier_evaluation.py,5
pm_qms_kpi,pm.qms.supplier.evaluation,concrete,quality_manager,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_kpi/models/supplier_evaluation.py,5
pm_qms_kpi,pm.qms.supplier.evaluation,concrete,quality_manager,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_kpi/models/supplier_evaluation.py,5
pm_qms_kpi,pm.qms.supplier.evaluation,concrete,quality_manager,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_kpi/models/supplier_evaluation.py,5
pm_qms_kpi,pm.qms.supplier.evaluation,concrete,quality_manager,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_kpi/models/supplier_evaluation.py,5
pm_qms_kpi,pm.qms.supplier.evaluation,concrete,qms_administrator,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_kpi/models/supplier_evaluation.py,5
pm_qms_kpi,pm.qms.supplier.evaluation,concrete,qms_administrator,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_kpi/models/supplier_evaluation.py,5
pm_qms_kpi,pm.qms.supplier.evaluation,concrete,qms_administrator,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_kpi/models/supplier_evaluation.py,5
pm_qms_kpi,pm.qms.supplier.evaluation,concrete,qms_administrator,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_kpi/models/supplier_evaluation.py,5
pm_qms_kpi,pm.qms.supplier.evaluation,concrete,qms_licensing_administrator,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_kpi/models/supplier_evaluation.py,5
pm_qms_kpi,pm.qms.supplier.evaluation,concrete,qms_licensing_administrator,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_kpi/models/supplier_evaluation.py,5
pm_qms_kpi,pm.qms.supplier.evaluation,concrete,qms_licensing_administrator,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_kpi/models/supplier_evaluation.py,5
pm_qms_kpi,pm.qms.supplier.evaluation,concrete,qms_licensing_administrator,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_kpi/models/supplier_evaluation.py,5
pm_qms_kpi,pm.qms.supplier.evaluation,concrete,odoo_system_administrator,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_kpi/models/supplier_evaluation.py,5
pm_qms_kpi,pm.qms.supplier.evaluation,concrete,odoo_system_administrator,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_kpi/models/supplier_evaluation.py,5
pm_qms_kpi,pm.qms.supplier.evaluation,concrete,odoo_system_administrator,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_kpi/models/supplier_evaluation.py,5
pm_qms_kpi,pm.qms.supplier.evaluation,concrete,odoo_system_administrator,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_kpi/models/supplier_evaluation.py,5
pm_qms_customer_quality,pm.qms.supplier.issue,concrete,public,read,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_customer_quality/models/supplier_issue.py,5
pm_qms_customer_quality,pm.qms.supplier.issue,concrete,public,create,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_customer_quality/models/supplier_issue.py,5
pm_qms_customer_quality,pm.qms.supplier.issue,concrete,public,write,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_customer_quality/models/supplier_issue.py,5
pm_qms_customer_quality,pm.qms.supplier.issue,concrete,public,unlink,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_customer_quality/models/supplier_issue.py,5
pm_qms_customer_quality,pm.qms.supplier.issue,concrete,portal,read,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_customer_quality/models/supplier_issue.py,5
pm_qms_customer_quality,pm.qms.supplier.issue,concrete,portal,create,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_customer_quality/models/supplier_issue.py,5
pm_qms_customer_quality,pm.qms.supplier.issue,concrete,portal,write,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_customer_quality/models/supplier_issue.py,5
pm_qms_customer_quality,pm.qms.supplier.issue,concrete,portal,unlink,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_customer_quality/models/supplier_issue.py,5
pm_qms_customer_quality,pm.qms.supplier.issue,concrete,qms_user,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_customer_quality/models/supplier_issue.py,5
pm_qms_customer_quality,pm.qms.supplier.issue,concrete,qms_user,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_customer_quality/models/supplier_issue.py,5
pm_qms_customer_quality,pm.qms.supplier.issue,concrete,qms_user,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_customer_quality/models/supplier_issue.py,5
pm_qms_customer_quality,pm.qms.supplier.issue,concrete,qms_user,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_customer_quality/models/supplier_issue.py,5
pm_qms_customer_quality,pm.qms.supplier.issue,concrete,qms_viewer,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_customer_quality/models/supplier_issue.py,5
pm_qms_customer_quality,pm.qms.supplier.issue,concrete,qms_viewer,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_customer_quality/models/supplier_issue.py,5
pm_qms_customer_quality,pm.qms.supplier.issue,concrete,qms_viewer,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_customer_quality/models/supplier_issue.py,5
pm_qms_customer_quality,pm.qms.supplier.issue,concrete,qms_viewer,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_customer_quality/models/supplier_issue.py,5
pm_qms_customer_quality,pm.qms.supplier.issue,concrete,quality_supervisor,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_customer_quality/models/supplier_issue.py,5
pm_qms_customer_quality,pm.qms.supplier.issue,concrete,quality_supervisor,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_customer_quality/models/supplier_issue.py,5
pm_qms_customer_quality,pm.qms.supplier.issue,concrete,quality_supervisor,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_customer_quality/models/supplier_issue.py,5
pm_qms_customer_quality,pm.qms.supplier.issue,concrete,quality_supervisor,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_customer_quality/models/supplier_issue.py,5
pm_qms_customer_quality,pm.qms.supplier.issue,concrete,quality_manager,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_customer_quality/models/supplier_issue.py,5
pm_qms_customer_quality,pm.qms.supplier.issue,concrete,quality_manager,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_customer_quality/models/supplier_issue.py,5
pm_qms_customer_quality,pm.qms.supplier.issue,concrete,quality_manager,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_customer_quality/models/supplier_issue.py,5
pm_qms_customer_quality,pm.qms.supplier.issue,concrete,quality_manager,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_customer_quality/models/supplier_issue.py,5
pm_qms_customer_quality,pm.qms.supplier.issue,concrete,qms_administrator,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_customer_quality/models/supplier_issue.py,5
pm_qms_customer_quality,pm.qms.supplier.issue,concrete,qms_administrator,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_customer_quality/models/supplier_issue.py,5
pm_qms_customer_quality,pm.qms.supplier.issue,concrete,qms_administrator,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_customer_quality/models/supplier_issue.py,5
pm_qms_customer_quality,pm.qms.supplier.issue,concrete,qms_administrator,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_customer_quality/models/supplier_issue.py,5
pm_qms_customer_quality,pm.qms.supplier.issue,concrete,qms_licensing_administrator,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_customer_quality/models/supplier_issue.py,5
pm_qms_customer_quality,pm.qms.supplier.issue,concrete,qms_licensing_administrator,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_customer_quality/models/supplier_issue.py,5
pm_qms_customer_quality,pm.qms.supplier.issue,concrete,qms_licensing_administrator,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_customer_quality/models/supplier_issue.py,5
pm_qms_customer_quality,pm.qms.supplier.issue,concrete,qms_licensing_administrator,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_customer_quality/models/supplier_issue.py,5
pm_qms_customer_quality,pm.qms.supplier.issue,concrete,odoo_system_administrator,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_customer_quality/models/supplier_issue.py,5
pm_qms_customer_quality,pm.qms.supplier.issue,concrete,odoo_system_administrator,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_customer_quality/models/supplier_issue.py,5
pm_qms_customer_quality,pm.qms.supplier.issue,concrete,odoo_system_administrator,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_customer_quality/models/supplier_issue.py,5
pm_qms_customer_quality,pm.qms.supplier.issue,concrete,odoo_system_administrator,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_customer_quality/models/supplier_issue.py,5
pm_qms_kpi,pm.qms.supplier.performance,concrete,public,read,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_kpi/models/supplier_performance.py,5
pm_qms_kpi,pm.qms.supplier.performance,concrete,public,create,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_kpi/models/supplier_performance.py,5
